Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754858014.2105348,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858014.2305894,0x2F,Accelerator_Pedal_Operation,037C,"{""Accelerator_Position"": 87.193}"
1754858014.2306285,0x1A,Brake_Operation_Indicator,03EB,"{""Brake_Percentage"": 98.04325}"
1754858014.230652,0x58,Steering_Wheel_Operation,0356,"{""Steering_Angle"": 34.300000000000004}"
1754858014.5099263,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858014.5742083,0x2F,Accelerator_Pedal_Operation,0353,"{""Accelerator_Position"": 83.18525}"
1754858014.5742571,0x1A,Brake_Operation_Indicator,0039,"{""Brake_Percentage"": 5.57175}"
1754858014.5742793,0x58,Steering_Wheel_Operation,03C7,"{""Steering_Angle"": 45.6}"
1754858014.6164076,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858014.6165612,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858014.616585,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858014.6966846,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858014.6967697,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858014.6967902,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858014.7889135,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858014.8682134,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858014.868255,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858014.8682742,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858015.0041122,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858015.044186,0x2F,Accelerator_Pedal_Operation,034D,"{""Accelerator_Position"": 82.59875000000001}"
1754858015.0442276,0x1A,Brake_Operation_Indicator,004E,"{""Brake_Percentage"": 7.6245}"
1754858015.0442517,0x58,Steering_Wheel_Operation,0396,"{""Steering_Angle"": 40.70000000000001}"
1754858015.0643802,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858015.0644147,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858015.0644329,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858015.126616,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858015.297585,0x2F,Accelerator_Pedal_Operation,036E,"{""Accelerator_Position"": 85.8245}"
1754858015.297624,0x1A,Brake_Operation_Indicator,0020,"{""Brake_Percentage"": 3.128}"
1754858015.297645,0x58,Steering_Wheel_Operation,0357,"{""Steering_Angle"": 34.4}"
1754858015.345021,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858015.345088,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858015.3451288,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858015.4040587,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858015.4881928,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858015.5459824,0x2F,Accelerator_Pedal_Operation,037B,"{""Accelerator_Position"": 87.09525000000001}"
1754858015.5460253,0x1A,Brake_Operation_Indicator,03D6,"{""Brake_Percentage"": 95.9905}"
1754858015.5460436,0x58,Steering_Wheel_Operation,03A5,"{""Steering_Angle"": 42.20000000000001}"
1754858015.6933818,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858015.6934388,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858015.693458,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858015.8185763,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858015.8186228,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858015.8186429,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858015.9087796,0x2F,Accelerator_Pedal_Operation,039E,"{""Accelerator_Position"": 90.51650000000001}"
1754858015.9088285,0x1A,Brake_Operation_Indicator,03AD,"{""Brake_Percentage"": 91.98275000000001}"
1754858015.9088478,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858015.972286,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858015.9731717,0x2F,Accelerator_Pedal_Operation,036E,"{""Accelerator_Position"": 85.8245}"
1754858015.973207,0x1A,Brake_Operation_Indicator,038E,"{""Brake_Percentage"": 88.9525}"
1754858015.973228,0x58,Steering_Wheel_Operation,037A,"{""Steering_Angle"": 37.9}"
1754858016.0569026,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858016.2006118,0x2F,Accelerator_Pedal_Operation,0367,"{""Accelerator_Position"": 85.14025000000001}"
1754858016.2006571,0x1A,Brake_Operation_Indicator,0368,"{""Brake_Percentage"": 85.238}"
1754858016.2006755,0x58,Steering_Wheel_Operation,03CB,"{""Steering_Angle"": 46.00000000000001}"
1754858016.2624989,0x2F,Accelerator_Pedal_Operation,0355,"{""Accelerator_Position"": 83.38075}"
1754858016.2625341,0x1A,Brake_Operation_Indicator,037C,"{""Brake_Percentage"": 87.193}"
1754858016.262554,0x58,Steering_Wheel_Operation,03DD,"{""Steering_Angle"": 47.800000000000004}"
1754858016.26794,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858016.2679746,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858016.2679925,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858016.2718277,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858016.5031629,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858016.503209,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858016.5032277,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858016.5277114,0x2F,Accelerator_Pedal_Operation,0352,"{""Accelerator_Position"": 83.0875}"
1754858016.5277746,0x1A,Brake_Operation_Indicator,0318,"{""Brake_Percentage"": 77.418}"
1754858016.5277934,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858016.6309788,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858016.6727474,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858016.6727824,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858016.6728015,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858016.8827083,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858016.9696069,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858016.9696536,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858016.969673,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858016.9886057,0x2F,Accelerator_Pedal_Operation,0320,"{""Accelerator_Position"": 78.2}"
1754858016.9886527,0x1A,Brake_Operation_Indicator,0338,"{""Brake_Percentage"": 80.546}"
1754858016.9886713,0x58,Steering_Wheel_Operation,0380,"{""Steering_Angle"": 38.50000000000001}"
1754858016.9954116,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858017.1131675,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858017.298058,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858017.3789718,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858017.3790066,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858017.3790255,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858017.400129,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858017.40374,0x2F,Accelerator_Pedal_Operation,0336,"{""Accelerator_Position"": 80.3505}"
1754858017.403782,0x1A,Brake_Operation_Indicator,02FF,"{""Brake_Percentage"": 74.97425}"
1754858017.403807,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858017.5261228,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858017.5261889,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858017.5262141,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858017.5489032,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858017.7557898,0x2F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.238}"
1754858017.7560313,0x1A,Brake_Operation_Indicator,02B8,"{""Brake_Percentage"": 68.034}"
1754858017.756062,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858017.8972042,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858017.900023,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858017.9000583,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858017.9000778,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858018.189636,0x2F,Accelerator_Pedal_Operation,0366,"{""Accelerator_Position"": 85.0425}"
1754858018.189717,0x1A,Brake_Operation_Indicator,0302,"{""Brake_Percentage"": 75.2675}"
1754858018.1897829,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858018.1977038,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858018.249341,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858018.24939,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858018.2494104,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858018.3215132,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858018.4563541,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858018.486645,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858018.4866972,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858018.4867172,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858018.5140603,0x2F,Accelerator_Pedal_Operation,036B,"{""Accelerator_Position"": 85.53125}"
1754858018.5141037,0x1A,Brake_Operation_Indicator,02BA,"{""Brake_Percentage"": 68.2295}"
1754858018.5141253,0x58,Steering_Wheel_Operation,03C4,"{""Steering_Angle"": 45.300000000000004}"
1754858018.8207057,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858018.8207695,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858018.820796,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858018.8906422,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858018.987595,0x2F,Accelerator_Pedal_Operation,0390,"{""Accelerator_Position"": 89.148}"
1754858018.9876428,0x1A,Brake_Operation_Indicator,02B5,"{""Brake_Percentage"": 67.74075}"
1754858018.9876616,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754858019.0946233,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858019.0946622,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858019.0946887,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858019.2277606,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858019.2278018,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858019.2278275,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858019.2705112,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858019.352948,0x2F,Accelerator_Pedal_Operation,03B6,"{""Accelerator_Position"": 92.8625}"
1754858019.3529837,0x1A,Brake_Operation_Indicator,02AD,"{""Brake_Percentage"": 66.95875000000001}"
1754858019.3530054,0x58,Steering_Wheel_Operation,03BF,"{""Steering_Angle"": 44.800000000000004}"
1754858019.5123296,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858019.5382657,0x2F,Accelerator_Pedal_Operation,03A9,"{""Accelerator_Position"": 91.59175}"
1754858019.5383015,0x1A,Brake_Operation_Indicator,0296,"{""Brake_Percentage"": 64.7105}"
1754858019.5383234,0x58,Steering_Wheel_Operation,03AB,"{""Steering_Angle"": 42.800000000000004}"
1754858019.5836606,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858019.625931,0x2F,Accelerator_Pedal_Operation,038B,"{""Accelerator_Position"": 88.65925}"
1754858019.6259818,0x1A,Brake_Operation_Indicator,02AE,"{""Brake_Percentage"": 67.0565}"
1754858019.6260078,0x58,Steering_Wheel_Operation,03B1,"{""Steering_Angle"": 43.4}"
1754858019.6297398,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858019.6297746,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858019.6297956,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858019.713084,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858019.71312,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858019.7131417,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858019.8690102,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858019.958426,0x2F,Accelerator_Pedal_Operation,03B0,"{""Accelerator_Position"": 92.27600000000001}"
1754858019.9584835,0x1A,Brake_Operation_Indicator,0315,"{""Brake_Percentage"": 77.12475}"
1754858019.9585032,0x58,Steering_Wheel_Operation,0324,"{""Steering_Angle"": 29.300000000000004}"
1754858020.0282733,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858020.0499475,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858020.0499868,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858020.0500102,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858020.123962,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858020.1239998,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858020.1240182,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858020.1856887,0x2F,Accelerator_Pedal_Operation,03A6,"{""Accelerator_Position"": 91.2985}"
1754858020.1857355,0x1A,Brake_Operation_Indicator,02CA,"{""Brake_Percentage"": 69.79350000000001}"
1754858020.1857548,0x58,Steering_Wheel_Operation,036A,"{""Steering_Angle"": 36.300000000000004}"
1754858020.337485,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858020.3375306,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858020.3375502,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858020.4462276,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858020.4592173,0x2F,Accelerator_Pedal_Operation,037D,"{""Accelerator_Position"": 87.29075}"
1754858020.4592535,0x1A,Brake_Operation_Indicator,02C6,"{""Brake_Percentage"": 69.4025}"
1754858020.4592729,0x58,Steering_Wheel_Operation,03B0,"{""Steering_Angle"": 43.300000000000004}"
1754858020.6110597,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858020.7085493,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858020.7085917,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858020.7086108,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858020.87527,0x2F,Accelerator_Pedal_Operation,034E,"{""Accelerator_Position"": 82.6965}"
1754858020.8753097,0x1A,Brake_Operation_Indicator,0276,"{""Brake_Percentage"": 61.5825}"
1754858020.8753283,0x58,Steering_Wheel_Operation,037D,"{""Steering_Angle"": 38.20000000000001}"
1754858020.9426053,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858020.9613497,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858020.961399,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858020.9614277,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858020.996345,0x2F,Accelerator_Pedal_Operation,034E,"{""Accelerator_Position"": 82.6965}"
1754858020.9963853,0x1A,Brake_Operation_Indicator,0226,"{""Brake_Percentage"": 53.7625}"
1754858020.9964037,0x58,Steering_Wheel_Operation,03A2,"{""Steering_Angle"": 41.9}"
1754858021.0442033,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858021.0442374,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858021.044256,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858021.2441287,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858021.2992349,0x2F,Accelerator_Pedal_Operation,0338,"{""Accelerator_Position"": 80.546}"
1754858021.2992735,0x1A,Brake_Operation_Indicator,01E9,"{""Brake_Percentage"": 47.79975}"
1754858021.2992916,0x58,Steering_Wheel_Operation,0322,"{""Steering_Angle"": 29.1}"
1754858021.4850938,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858021.5119402,0x2F,Accelerator_Pedal_Operation,0312,"{""Accelerator_Position"": 76.8315}"
1754858021.5120022,0x1A,Brake_Operation_Indicator,0239,"{""Brake_Percentage"": 55.61975}"
1754858021.5120277,0x58,Steering_Wheel_Operation,0369,"{""Steering_Angle"": 36.20000000000001}"
1754858021.5403225,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858021.5403697,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858021.5403883,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858021.6309745,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754858021.6952555,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754858021.695308,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754858021.69533,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754858021.7280378,0x2F,Accelerator_Pedal_Operation,031B,"{""Accelerator_Position"": 77.71125}"
1754858021.72809,0x1A,Brake_Operation_Indicator,0257,"{""Brake_Percentage"": 58.55225}"
